item_index,subject,original_prompt,title,num_steps,output_dir,status,error
30,Theme Park Employee,Four Theme Park Employees. Theme Park Employee A has stubble. Theme Park Employee B has buzz cut hair. Theme Park Employee C has tattoos on ankle. Theme Park Employee D wears piercings on Ears. Theme Park Employee A and Theme Park Employee B are whispering a secret into the other's ear with each other. Theme Park Employee C and Theme Park Employee D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_30_Theme_Park_Employee,SUCCESS,
31,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A wears glasses. Supermarket Employee B wears Winter gloves. Supermarket Employee C has coffee cup in hand. Supermarket Employee D wears bracelet. Supermarket Employee A and Supermarket Employee B are Kneeling Before Someone with each other. Supermarket Employee C and Supermarket Employee D are Taking a Pulse with each other.,,6,sbs_prompts/item_31_Supermarket_Employee,SUCCESS,
32,Casino Dealer,Four Casino Dealers. Casino Dealer A is content. Casino Dealer B wears watch. Casino Dealer C has gray hair. Casino Dealer D wears Winter gloves. Casino Dealer A and Casino Dealer B are one person shouting while the other looks away with each other. Casino Dealer C and Casino Dealer D are taking a pulse with each other.,,6,sbs_prompts/item_32_Casino_Dealer,SUCCESS,
33,Bellhop,Four Bellhops. Bellhop A has water bottle in hand. Bellhop B has curly hair. Bellhop C wears watch. Bellhop D has stubble. Bellhop A and Bellhop B are shaking hands with each other. Bellhop C and Bellhop D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_33_Bellhop,SUCCESS,
34,Chef,Four Chefs. Chef A is serious. Chef B has tablet in hand. Chef C has braids hair. Chef D has blue eyes. Chef A and Chef B are one person placing a comforting hand on the other's shoulder or back with each other. Chef C and Chef D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_34_Chef,SUCCESS,
35,Casino Dealer,Four Casino Dealers. Casino Dealer A has stubble. Casino Dealer B has brown eyes. Casino Dealer C has short hair. Casino Dealer D has sandwich in hand. Casino Dealer A and Casino Dealer B are pouring the other a cup of tea or coffee with each other. Casino Dealer C and Casino Dealer D are kneeling before someone with each other.,,6,sbs_prompts/item_35_Casino_Dealer,SUCCESS,
36,Bouncer,Four Bouncers. Bouncer A has wavy hair. Bouncer B has tattoos on arm. Bouncer C wears leather gloves. Bouncer D is tired. Bouncer A and Bouncer B are Kneeling Before Someone with each other. Bouncer C and Bouncer D are Helping someone up after they have fallen with each other.,,6,sbs_prompts/item_36_Bouncer,SUCCESS,
37,Chef,Four Chefs. Chef A wears latex gloves. Chef B wears an anklet. Chef C is surprised. Chef D wears glasses. Chef A and Chef B are helping someone up after they have fallen with each other. Chef C and Chef D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_37_Chef,SUCCESS,
38,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A has black hair. Construction Worker B wears earrings. Construction Worker C has a goatee. Construction Worker D has a nose piercing. Construction Worker A and Construction Worker B are fist bumping with each other. Construction Worker C and Construction Worker D are taking a pulse with each other.,,6,sbs_prompts/item_38_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
39,Firefighter,Four Firefighters. Firefighter A wears winter gloves. Firefighter B wears lip piercings. Firefighter C has buzz cut hair. Firefighter D has black hair. Firefighter A and Firefighter B are whispering a secret into the other's ear with each other. Firefighter C and Firefighter D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_39_Firefighter,SUCCESS,
40,Nurse,Four Nurses. Nurse A has purse in hand. Nurse B is joyful. Nurse C wears eyebrow piercing. Nurse D has dreadlocks. Nurse A and Nurse B are whispering a secret into the other's ear with each other. Nurse C and Nurse D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_40_Nurse,SUCCESS,
41,Paramedic,"Four Paramedics. Paramedic A has apple in hand. Paramedic B has camera in hand. Paramedic C wears bracelet. Paramedic D is serious. Paramedic A and Paramedic B are sharing headphones to listen to music with each other. Paramedic C and Paramedic D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_41_Paramedic,SUCCESS,
42,Casino Dealer,Four Casino Dealers. Casino Dealer A has tattoos on neck. Casino Dealer B is worried. Casino Dealer C has grocery bag in hand. Casino Dealer D is tired. Casino Dealer A and Casino Dealer B are taking a pulse with each other. Casino Dealer C and Casino Dealer D are having conversations with each other.,,6,sbs_prompts/item_42_Casino_Dealer,SUCCESS,
43,Firefighter,Four Firefighters. Firefighter A has gray eyes. Firefighter B has Backpack in hand. Firefighter C wears eyebrow piercing. Firefighter D is serene. Firefighter A and Firefighter B are fist bumping with each other. Firefighter C and Firefighter D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_43_Firefighter,SUCCESS,
44,State Park Ranger,"Four State Park Rangers. State Park Ranger A is bored. State Park Ranger B wears an eyebrow piercing. State Park Ranger C has a goatee. State Park Ranger D wears sunglasses. State Park Ranger A and State Park Ranger B are kneeling before someone with each other. State Park Ranger C and State Park Ranger D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_44_State_Park_Ranger,SUCCESS,
45,Bellhop,Four Bellhops. Bellhop A is clean-shaven. Bellhop B wears leather gloves. Bellhop C has Smartphone in hand. Bellhop D wears earrings. Bellhop A and Bellhop B are exchanging business cards with each other. Bellhop C and Bellhop D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_45_Bellhop,SUCCESS,
46,Bouncer,"Four Bouncers. Bouncer A wears latex gloves. Bouncer B wears glasses. Bouncer C is thoughtful. Bouncer D has Backpack in hand. Bouncer A and Bouncer B are arguing face-to-face, with expressive hand gestures with each other. Bouncer C and Bouncer D are one person placing a comforting hand on the other's shoulder or back with each other.",,6,sbs_prompts/item_46_Bouncer,SUCCESS,
47,Security Guard,Four Security Guards. Security Guard A has suitcase in hand. Security Guard B wears eyebrow piercing. Security Guard C has gray hair. Security Guard D has Smartphone in hand. Security Guard A and Security Guard B are Kneeling Before Someone with each other. Security Guard C and Security Guard D are Shaking hands with each other.,,6,sbs_prompts/item_47_Security_Guard,SUCCESS,
48,Flight Attendant,Four Flight Attendants. Flight Attendant A wears Winter gloves. Flight Attendant B has Coffee cup in hand. Flight Attendant C has laptop in hand. Flight Attendant D wears glasses. Flight Attendant A and Flight Attendant B are one person shouting while the other looks away with each other. Flight Attendant C and Flight Attendant D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_48_Flight_Attendant,SUCCESS,
49,Paramedic,Four Paramedics. Paramedic A wears leather gloves. Paramedic B wears piercings on ears. Paramedic C is tired. Paramedic D has water bottle in hand. Paramedic A and Paramedic B are having conversations with each other. Paramedic C and Paramedic D are pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_49_Paramedic,SUCCESS,
50,Referee / Umpire,Four Referees / Umpires. Referee / Umpire A has tattoos on neck. Referee / Umpire B wears necklace. Referee / Umpire C has hazel eyes. Referee / Umpire D has undercut hair. Referee / Umpire A and Referee / Umpire B are placing a comforting hand on the other's shoulder or back with each other. Referee / Umpire C and Referee / Umpire D are giving a fist bump with each other.,,6,sbs_prompts/item_50_Referee___Umpire,SUCCESS,
51,Nurse,Four Nurses. Nurse A is disgusted. Nurse B has Smartphone in hand. Nurse C wears glasses. Nurse D has tattoos on neck. Nurse A and Nurse B are one person placing a comforting hand on the other's shoulder or back with each other. Nurse C and Nurse D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_51_Nurse,SUCCESS,
52,Pharmacist,Four Pharmacists. Pharmacist A has green eyes. Pharmacist B wears earrings. Pharmacist C has tattoos on ankle. Pharmacist D has laptop in hand. Pharmacist A and Pharmacist B are giving a fist bump to each other. Pharmacist C and Pharmacist D are exchanging business cards with each other.,,6,sbs_prompts/item_52_Pharmacist,SUCCESS,
53,Bellhop,Four Bellhops. Bellhop A has purse in hand. Bellhop B has medium-length hair. Bellhop C wears bracelet. Bellhop D has brown hair. Bellhop A and Bellhop B are one person shouting while the other looks away with each other. Bellhop C and Bellhop D are pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_53_Bellhop,SUCCESS,
54,Soldier (Army),Four Soldiers. Soldier A has mustache. Soldier B has lip piercing. Soldier C wears sunglasses. Soldier D has green eyes. Soldier A and Soldier B are sharing headphones to listen to music with each other. Soldier C and Soldier D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_54_Soldier__Army_,SUCCESS,
55,Correctional Officer,Four Correctional Officers. Correctional Officer A is bored. Correctional Officer B has tattoos on ankle. Correctional Officer C has soda can in hand. Correctional Officer D is joyful. Correctional Officer A and Correctional Officer B are pouring the other a cup of tea or coffee with each other. Correctional Officer C and Correctional Officer D are having conversations with each other.,,6,sbs_prompts/item_55_Correctional_Officer,SUCCESS,
57,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A has a goatee. Housekeeping Staff B has curly hair. Housekeeping Staff C has backpack in hand. Housekeeping Staff D has tattoos on arm. Housekeeping Staff A and Housekeeping Staff B are pouring the other a cup of tea or coffee with each other. Housekeeping Staff C and Housekeeping Staff D are pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_57_Housekeeping_Staff,SUCCESS,
58,Plumber,Four Plumbers. Plumber A is tired. Plumber B wears leather gloves. Plumber C has camera in hand. Plumber D has coffee cup in hand. Plumber A and Plumber B are bowing to each other. Plumber C and Plumber D are shaking hands with each other.,,6,sbs_prompts/item_58_Plumber,SUCCESS,
59,Bank Teller,Four Bank Tellers. Bank Teller A has fades hair. Bank Teller B has mustache. Bank Teller C is laughing. Bank Teller D wears latex gloves. Bank Teller A and Bank Teller B are whispering a secret into the other's ear with each other. Bank Teller C and Bank Teller D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_59_Bank_Teller,SUCCESS,
60,Barista,Four Baristas. Barista A has bob cut hair. Barista B has tablet in hand. Barista C wears nose piercing. Barista D is serious. Barista A and Barista B are Kneeling Before Someone with each other. Barista C and Barista D are Pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_60_Barista,SUCCESS,
61,State Park Ranger,Four State Park Rangers. State Park Ranger A has laptop in hand. State Park Ranger B has brown hair. State Park Ranger C has gray eyes. State Park Ranger D has wavy hair. State Park Ranger A and State Park Ranger B are one person crossing their arms and glaring while the other tries to talk with each other. State Park Ranger C and State Park Ranger D are high-fiving with each other.,,6,sbs_prompts/item_61_State_Park_Ranger,SUCCESS,
62,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A has a mustache. Construction Worker B is confused. Construction Worker C wears latex gloves. Construction Worker D has a suitcase in hand. Construction Worker A and Construction Worker B are one person crossing their arms and glaring while the other tries to talk with each other. Construction Worker C and Construction Worker D are shaking hands with each other.,,6,sbs_prompts/item_62_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
63,Chef,Four Chefs. Chef A has tattoos on leg. Chef B is crying. Chef C has bun hair. Chef D is serious. Chef A and Chef B are exchanging business cards with each other. Chef C and Chef D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_63_Chef,SUCCESS,
64,Lifeguard,Four Lifeguards. Lifeguard A wears latex gloves. Lifeguard B has sideburns. Lifeguard C is content. Lifeguard D has backpack in hand. Lifeguard A and Lifeguard B are looking at the same phone or tablet screen with each other. Lifeguard C and Lifeguard D are waving to each other.,,6,sbs_prompts/item_64_Lifeguard,SUCCESS,
65,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A is smiling. Supermarket Employee B wears eyebrow piercings. Supermarket Employee C has gray hair. Supermarket Employee D has gray eyes. Supermarket Employee A and Supermarket Employee B are waving to each other. Supermarket Employee C and Supermarket Employee D are placing a comforting hand on the other's shoulder or back.,,6,sbs_prompts/item_65_Supermarket_Employee,SUCCESS,
66,Electrician,"Four Electricians. Electrician A has camera in hand. Electrician B has hazel eyes. Electrician C has suitcase in hand. Electrician D is scared. Electrician A and Electrician B are turning their back on the other while they are speaking with each other. Electrician C and Electrician D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_66_Electrician,SUCCESS,
67,Plumber,"Four Plumbers. Plumber A wears headphones. Plumber B is content. Plumber C has ponytail hair. Plumber D has goatee. Plumber A and Plumber B are pointing an accusatory finger at each other. Plumber C and Plumber D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_67_Plumber,SUCCESS,
68,Lifeguard,Four Lifeguards. Lifeguard A has coffee cup in hand. Lifeguard B has red hair. Lifeguard C has tattoos on arm. Lifeguard D has straight hair. Lifeguard A and Lifeguard B are whispering a secret into the other's ear with each other. Lifeguard C and Lifeguard D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_68_Lifeguard,SUCCESS,
69,Sailor (Navy),Four Sailors. Sailor A wears earrings. Sailor B has dreadlocks hair. Sailor C has tattoos on leg. Sailor D wears leather gloves. Sailor A and Sailor B are shaking hands with each other. Sailor C and Sailor D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_69_Sailor__Navy_,SUCCESS,
70,Pharmacist,Four Pharmacists. Pharmacist A is confused. Pharmacist B has bun hair. Pharmacist C has water bottle in hand. Pharmacist D is thoughtful. Pharmacist A and Pharmacist B are pointing an accusatory finger at each other. Pharmacist C and Pharmacist D are shaking hands with each other.,,6,sbs_prompts/item_70_Pharmacist,SUCCESS,
71,Firefighter,"Four Firefighters. Firefighter A has tattoos on ankle. Firefighter B wears rings. Firefighter C has sideburns. Firefighter D has apple in hand. Firefighter A and Firefighter B are assembling something, reading instructions together with each other. Firefighter C and Firefighter D are taking a pulse with each other.",,6,sbs_prompts/item_71_Firefighter,SUCCESS,
72,Bartender,Four Bartenders. Bartender A has backpack in hand. Bartender B has piercings on ears. Bartender C has tattoos on arm. Bartender D wears sunglasses. Bartender A and Bartender B are waving to each other. Bartender C and Bartender D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_72_Bartender,SUCCESS,
73,Plumber,Four Plumbers. Plumber A wears glasses. Plumber B has beard. Plumber C is happy. Plumber D is confused. Plumber A and Plumber B are exchanging business cards with each other. Plumber C and Plumber D are shaking hands with each other.,,6,sbs_prompts/item_73_Plumber,SUCCESS,
74,Bellhop,"Four Bellhops. Bellhop A has tattoos on leg. Bellhop B wears glasses. Bellhop C wears leather gloves. Bellhop D has medium-length hair. Bellhop A and Bellhop B are assembling something, reading instructions together with each other. Bellhop C and Bellhop D are kneeling before someone with each other.",,6,sbs_prompts/item_74_Bellhop,SUCCESS,
75,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A has brown hair. Construction Worker B has mustache. Construction Worker C has grocery bag in hand. Construction Worker D wears nose piercing. Construction Worker A and Construction Worker B are having conversations with each other. Construction Worker C and Construction Worker D are kneeling before each other.,,6,sbs_prompts/item_75_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
76,Airline Pilot,"Four Airline Pilots. Airline Pilot A is frowning. Airline Pilot B has water bottle in hand. Airline Pilot C is smiling. Airline Pilot D has tote bag in hand. Airline Pilot A and Airline Pilot B are sharing headphones to listen to music with each other. Airline Pilot C and Airline Pilot D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_76_Airline_Pilot,SUCCESS,
77,Correctional Officer,Four Correctional Officers. Correctional Officer A has green eyes. Correctional Officer B has red hair. Correctional Officer C wears leather gloves. Correctional Officer D is sad. Correctional Officer A and Correctional Officer B are giving a fist bump with each other. Correctional Officer C and Correctional Officer D are waving to each other.,,6,sbs_prompts/item_77_Correctional_Officer,SUCCESS,
78,Bartender,Four Bartenders. Bartender A wears earrings. Bartender B wears a lip piercing. Bartender C is clean-shaven. Bartender D is laughing. Bartender A and Bartender B are pouring the other a cup of tea or coffee with each other. Bartender C and Bartender D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_78_Bartender,SUCCESS,
79,Security Guard,"Four Security Guards. Security Guard A has apple in hand. Security Guard B wears Necklace. Security Guard C is disgusted. Security Guard D is serene. Security Guard A and Security Guard B are having conversations with each other. Security Guard C and Security Guard D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_79_Security_Guard,SUCCESS,
80,Soldier (Army),Four Soldiers. Soldier A wears glasses. Soldier B is clean-shaven. Soldier C has brown hair. Soldier D wears latex gloves. Soldier A and Soldier B are turning their back on the other while they are speaking with each other. Soldier C and Soldier D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_80_Soldier__Army_,SUCCESS,
81,Firefighter,Four Firefighters. Firefighter A has white hair. Firefighter B has long hair. Firefighter C wears bracelet. Firefighter D wears winter gloves. Firefighter A and Firefighter B are bowing to each other. Firefighter C and Firefighter D are having conversations with each other.,,6,sbs_prompts/item_81_Firefighter,SUCCESS,
82,Firefighter,Four Firefighters. Firefighter A has tattoos on ankle. Firefighter B wears earrings. Firefighter C has a lip piercing. Firefighter D wears latex gloves. Firefighter A and Firefighter B are shaking hands with each other. Firefighter C and Firefighter D are taking a pulse with each other.,,6,sbs_prompts/item_82_Firefighter,SUCCESS,
83,Firefighter,Four Firefighters. Firefighter A wears glasses. Firefighter B has tattoos on arm. Firefighter C has white hair. Firefighter D has purse in hand. Firefighter A and Firefighter B are bowing to each other. Firefighter C and Firefighter D are pointing an accusatory finger at each other.,,6,sbs_prompts/item_83_Firefighter,SUCCESS,
84,Barista,"Four Baristas. Barista A has tattoos on arm. Barista B wears piercings on Ears. Barista C has gray eyes. Barista D wears sunglasses. Barista A and Barista B are arguing face-to-face, with expressive hand gestures with each other. Barista C and Barista D are one person crossing their arms and glaring while the other tries to talk with each other.",,6,sbs_prompts/item_84_Barista,SUCCESS,
85,Soldier (Army),Four Soldiers. Soldier A has tattoos on leg. Soldier B wears piercings on ears. Soldier C is serious. Soldier D wears sunglasses. Soldier A and Soldier B are pointing an accusatory finger at the other with each other. Soldier C and Soldier D are waving to each other.,,6,sbs_prompts/item_85_Soldier__Army_,SUCCESS,
86,Doctor,Four Doctors. Doctor A has tattoos on leg. Doctor B is confused. Doctor C has Smartphone in hand. Doctor D wears latex gloves. Doctor A and Doctor B are shaking hands with each other. Doctor C and Doctor D are placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_86_Doctor,SUCCESS,
